x,y
-411.2639636878639,-686.5639392944421
58.059629100427024,983.1700637054041
-935.1032525404587,459.0672844772397
1255.6696162999392,-106.98278886573024
132.88840148281312,-744.5389110081974
-1012.7674782966276,529.0176729702818
-352.0581282266003,-542.8781496808821
-355.46834957425074,-314.9899622939358
255.48000068838923,-195.50929147350683
-66.21449440441587,-802.6671716844079
1057.330177583261,541.7995076287464
335.3448385470155,165.95034872035845
-236.19916767814473,-979.3148067254247
1004.5739083395563,-79.24035570481749
-879.2614752659315,452.5010633756076
44.89115062144874,397.4495923296937
86.2243743215764,-916.288971397879
-100.11968292500202,-612.7608566543989
48.47638697726525,377.1388625049937
-304.2493579568818,-667.956662277969
-406.80661210985227,-379.820514162701
203.4056594972269,36.73873816658261
-86.0688743650036,-222.37342914533448
-75.34907867530409,122.28922689957646
-407.142022381259,-473.6819233801908
1903.6500944347874,5.953861769644144
-340.2837004326147,-560.411317320693
167.28444573664711,-897.8341060768806
1114.6043306485215,366.3192466694144
-779.8787703149119,191.98372147145508
-223.04677325534612,333.3949946760752
-789.8602849755292,37.42170071202934
-139.63857854751527,371.66505922858363
482.9222788982071,-331.2262220735748
-304.3675509299737,-246.67656767847592
417.5432286836343,382.21639571786375
-218.2925801549641,-661.5018790766288
-891.4980329679644,171.5958375042588
-77.59313595143078,810.7186154585207
-902.2294345271614,602.2511798025963
-879.9209931610612,216.51458661467063
-473.4409376946344,-564.9576029061097
-487.89274930944384,-695.5619686225715
-483.27374859017027,372.4304914403519
-425.8152543990504,310.52900326290666
60.9807853048586,417.9098420435125
-497.07117506909754,41.05288679381037
-446.4994119907835,-12.30578590158917
447.75677897849107,-1034.246830964545
167.96667121811603,-768.4325020530042
38.36340080138934,234.5143100872235
378.88199245823574,356.9292366674689
91.5599730942276,-265.11635388386617
-82.02861760892183,199.98346205923002
193.33106054103976,24.385551320008652
640.1012930818864,168.55014196340835
499.22282546515925,-893.622260540965
-966.1641510002795,451.61826302815535
133.81492948819889,-1072.525397521414
-587.1043473681269,11.439075633474676
22.41100821995223,-481.53893654066974
317.65279235335856,-135.0816584401274
-446.59675413117566,-336.76885000874546
-300.8686819471637,251.04224084576782
-111.30989941828575,-531.3072426560996
-616.6017022960866,-112.46726433698721
115.49641446734394,-52.243333352443855
-113.87571747238876,-733.9791701576713
14.049411413891342,549.2739246490409
652.8366485187832,26.190653485910918
-134.89889324171898,-622.0990497870307
1714.2968577610632,422.78406657054313
510.7123117474105,617.3968354969194
-370.36148299012075,181.40143049499508
-892.798289394318,302.3643851768695
-719.3668378997838,-446.1639860741503
-269.13183954859454,694.2913740621366
-466.46777101540255,-318.7797517184078
-791.3565836949557,116.63356045555076
42.86647562112502,-627.4874994896678
-215.9510230412928,-730.6083759971801
459.19057833274115,-193.17051605296734
391.19791047687687,409.8251879841046
-294.7055586730717,-824.0188504756885
-102.79435172978867,-106.40991984204658
433.27369102214595,-818.0942115325272
-668.0521221821846,-446.7738486374852
230.10068883194438,107.87527209552127
367.265023569577,-550.7797617704364
-966.2517897632869,622.235195601748
160.6182451906578,673.891754267724
-10.679706874279498,-76.01997801051286
-589.4562103560465,-96.78143767865093
82.115001223952,464.9629282025352
-684.1530553171568,258.0544138708865
323.42543238491584,-691.4473636416686
-694.5443988953084,-20.683268978434235
-567.8405469317494,5.374036409440386
388.77481136520584,108.40938129637604
117.08478575308067,-861.4263383287043
-163.2472668236398,-130.54710596099287
798.7866607670566,97.86504417293388
96.25112072162655,-265.0454622538018
214.46244040154957,-788.0608894891724
12.950093238252245,-311.6962271009919
-117.60622232634518,-944.0434954016595
717.0295540329944,360.5286956419965
-757.60639906906,679.4777465449797
-175.04907352242898,-526.1004713895339
-136.39504482429533,-707.6804223756841
-41.795984333870344,571.5071253914756
-905.2867093222409,303.80844407270604
-488.3506121917972,352.7539453360397
-364.6256875865034,-855.5005655498219
-716.2293169702825,-302.9608515885274
-499.3641724144289,-399.6877566913175
-555.5432842734214,-475.7963069321001
95.40839524937462,-703.1387321023697
-409.89424506438985,-669.543038928783
309.4795236000174,-396.4277733576016
632.6957755874369,289.9913057378469
-77.10008960763079,-430.01089486058197
-592.0933221570666,-393.03407604437245
203.55135595152748,-157.78039203054033
-354.46437486192593,-642.5835696176043
-379.3606615766128,-300.3745760902499
499.1165459143282,354.3792094744323
-16.225604930898882,-373.8824721292475
60.20921338421754,56.43876828903669
-29.88489170738036,-61.8068773878307
607.4512631151766,-278.77624315185204
878.3828897667681,70.5262732113792
801.9035860757947,543.2381371059583
